refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R744,-10,55,10,7,0.8405,0.4998,149.5797,125.726,4.678,52.5971,26.5009,-33.1582,28.8767,74.8165,1
R744,-5,30,3,3,2.2584,0.8109,71.4894,161.4488,2.368,30.6234,7.9723,-36.0956,11.0187,13.5187,0
R744,-5,30,3,5,2.3896,0.8571,71.4894,170.8276,2.368,30.6234,7.85,-38.1942,9.9369,10.2162,0
R744,-5,30,3,7,2.4996,0.8958,71.4894,178.6948,2.368,30.6234,7.6944,-39.9545,9.0826,7.4459,0
R744,-5,30,5,3,2.2549,0.8083,72.9538,164.5003,2.368,30.9946,8.6994,-36.7286,11.0187,13.984,0
R744,-5,30,5,5,2.3834,0.8536,72.9538,173.8791,2.368,30.9946,8.5772,-38.8272,9.9369,10.6815,0
R744,-5,30,5,7,2.4913,0.8916,72.9538,181.7464,2.368,30.9946,8.4215,-40.5875,9.0826,7.9112,0
R744,-5,30,7,3,2.2517,0.8053,74.3655,167.4477,2.368,31.3415,9.4343,-37.3165,11.0187,14.4779,0
R744,-5,30,7,5,2.3778,0.8497,74.3655,176.8265,2.368,31.3415,9.312,-39.415,9.9369,11.1754,0
R744,-5,30,7,7,2.4836,0.887,74.3655,184.6938,2.368,31.3415,9.1564,-41.1754,9.0826,8.4051,0
R744,-5,30,10,3,2.2475,0.8001,76.3997,171.7064,2.368,31.823,10.5519,-38.1241,11.0187,15.2695,0
R744,-5,30,10,5,2.3702,0.8434,76.3997,181.0852,2.368,31.823,10.4297,-40.2227,9.9369,11.9669,0
R744,-5,30,10,7,2.4732,0.8796,76.3997,188.9525,2.368,31.823,10.274,-41.983,9.0826,9.1967,0
R744,-5,35,3,3,1.7481,0.6752,80.4048,140.558,2.609,33.5324,9.2768,-31.4212,14.7292,26.1171,1
R744,-5,35,3,5,1.9492,0.7491,73.6975,143.6511,2.426,31.3579,5.7655,-32.1133,13.4788,18.489,1
R744,-5,35,3,7,0.7566,0.3101,66.5962,50.3882,2.244,28.961,4.3641,-11.2452,23.8668,45.9468,1
R744,-5,35,5,3,1.7503,0.6748,82.0495,143.6096,2.609,33.9366,10.0731,-32.0542,14.7292,26.6847,1
R744,-5,35,5,5,1.9507,0.7484,75.2067,146.7026,2.426,31.7375,6.4555,-32.7463,13.4788,18.9255,1
R744,-5,35,5,7,0.7863,0.3196,67.9612,53.4398,2.244,29.313,4.9422,-11.8782,23.8668,46.2437,1
R744,-5,35,7,3,1.7523,0.6739,83.635,146.557,2.609,34.3147,10.8753,-32.6421,14.7292,27.2772,1
R744,-5,35,7,5,1.9521,0.747,76.6616,149.65,2.426,32.0923,7.1546,-33.3342,13.4788,19.3916,1
R744,-5,35,7,7,0.8139,0.3277,69.2771,56.3872,2.244,29.6419,5.5327,-12.4661,23.8668,46.5753,1
R744,-5,35,10,3,1.7553,0.6717,85.9194,150.8156,2.609,34.8398,12.0911,-33.4497,14.7292,28.2104,1
R744,-5,35,10,5,1.9542,0.7442,78.7579,153.9087,2.426,32.585,8.2209,-34.1418,13.4788,20.1429,1
R744,-5,35,10,7,0.8521,0.3378,71.1732,60.6459,2.244,30.0983,6.4415,-13.2737,23.8668,47.1329,1
R744,-5,40,3,3,1.3827,0.5776,95.7561,132.405,3.065,38.2148,13.8465,-29.5969,17.982,40.4464,1
R744,-5,40,3,5,1.5104,0.6265,89.834,135.6862,2.882,36.4541,10.761,-30.3311,16.6655,33.5495,1
R744,-5,40,3,7,1.6615,0.6845,83.6267,138.9495,2.7,34.5478,7.5331,-31.0613,15.3684,26.388,1
R744,-5,40,5,3,1.3863,0.578,97.7075,135.4566,3.065,38.6708,14.8106,-30.2299,17.982,41.2336,1
R744,-5,40,5,5,1.5135,0.6266,91.6677,138.7378,2.882,36.891,11.6322,-30.9641,16.6655,34.2246,1
R744,-5,40,5,7,1.664,0.6843,85.3362,142.0011,2.7,34.9635,8.3072,-31.6943,15.3684,26.9448,1
R744,-5,40,7,3,1.3898,0.5779,99.5887,138.404,3.065,39.0977,15.7756,-30.8178,17.982,42.0375,1
R744,-5,40,7,5,1.5164,0.6263,93.4354,141.6852,2.882,37.2997,12.5072,-31.552,16.6655,34.9204,1
R744,-5,40,7,7,1.6664,0.6835,86.9841,144.9485,2.7,35.3523,9.0881,-32.2822,15.3684,27.5267,1
R744,-5,40,10,3,1.3946,0.577,102.2992,142.6626,3.065,39.6912,17.2276,-31.6254,17.982,43.2754,1
R744,-5,40,10,5,1.5205,0.6249,95.9823,145.9439,2.882,37.8678,13.8289,-32.3596,16.6655,36.0026,1
R744,-5,40,10,7,1.6698,0.6817,89.3585,149.2072,2.7,35.8925,10.2734,-33.0898,15.3684,28.4445,1
R744,-5,45,3,3,1.135,0.5146,109.5074,124.2923,3.521,42.1041,17.4973,-27.7816,21.3324,53.1522,1
R744,-5,45,3,5,1.2241,0.5501,104.1717,127.513,3.338,40.6263,14.7607,-28.5023,19.9838,46.8685,1
R744,-5,45,3,7,1.326,0.5907,98.6202,130.7679,3.156,39.0471,11.9064,-29.2306,18.6461,40.3689,1
R744,-5,45,5,3,1.1398,0.5156,111.7287,127.3438,3.521,42.6011,18.5985,-28.4147,21.3324,54.1173,1
R744,-5,45,5,5,1.2284,0.5509,106.2889,130.5646,3.338,41.108,15.7796,-29.1353,19.9838,47.7361,1
R744,-5,45,5,7,1.3298,0.5912,100.6283,133.8195,3.156,39.512,12.8397,-29.8636,18.6461,41.1342,1
R744,-5,45,7,3,1.1442,0.5162,113.8701,130.2912,3.521,43.0667,19.6963,-29.0025,21.3324,55.0929,1
R744,-5,45,7,5,1.2325,0.5512,108.33,133.512,3.338,41.5591,16.7979,-29.7232,19.9838,48.6176,1
R744,-5,45,7,7,1.3335,0.5913,102.5641,136.7669,3.156,39.9473,13.7751,-30.4515,18.6461,41.9171,1
R744,-5,45,10,3,1.1504,0.5162,116.9557,134.5499,3.521,43.7146,21.3412,-29.8102,21.3324,56.578,1
R744,-5,45,10,5,1.2382,0.5509,111.2709,137.7707,3.338,42.1867,18.3274,-30.5308,19.9838,49.9671,1
R744,-5,45,10,7,1.3386,0.5907,105.3533,141.0256,3.156,40.5527,15.1847,-31.2591,18.6461,43.1244,1
R744,-5,50,3,3,0.9538,0.4708,122.0317,116.3993,3.977,45.4315,20.4158,-26.0156,24.7455,64.5772,1
R744,-5,50,3,5,1.0203,0.4982,117.1508,119.5308,3.794,44.1572,17.9663,-26.7162,23.3733,58.7807,1
R744,-5,50,3,7,1.0945,0.5289,112.1009,122.6959,3.612,42.809,15.4193,-27.4245,22.0104,52.8142,1
R744,-5,50,5,3,0.9595,0.4724,124.4938,119.4509,3.977,45.9615,21.6297,-26.6486,24.7455,65.6881,1
R744,-5,50,5,5,1.0256,0.4996,119.5197,122.5823,3.794,44.6749,19.1066,-27.3493,23.3733,59.8055,1
R744,-5,50,5,7,1.0995,0.5301,114.3724,125.7475,3.612,43.3131,16.4833,-28.0575,22.0104,53.7493,1
R744,-5,50,7,3,0.9648,0.4734,126.8676,122.3983,3.977,46.4584,22.8368,-27.2364,24.7455,66.8043,1
R744,-5,50,7,5,1.0306,0.5005,121.8035,125.5297,3.794,45.16,20.2425,-27.9371,23.3733,60.8387,1
R744,-5,50,7,7,1.1041,0.5308,116.5624,128.6949,3.612,43.7855,17.5453,-28.6453,22.0104,54.6959,1
R744,-5,50,10,3,0.9721,0.4743,130.2883,126.657,3.977,47.1504,24.6402,-28.0441,24.7455,68.492,1
R744,-5,50,10,5,1.0375,0.5011,125.0944,129.7884,3.794,45.8355,21.9427,-28.7447,23.3733,62.4067,1
R744,-5,50,10,7,1.1106,0.5311,119.7179,132.9536,3.612,44.443,19.1386,-29.453,22.0104,56.139,1
R744,-5,55,3,3,0.8136,0.4384,133.5851,108.6892,4.433,48.343,22.7451,-24.2904,28.2174,75.0151,1
R744,-5,55,3,5,0.8659,0.4607,129.0672,111.7556,4.25,47.2212,20.5346,-24.9765,26.8214,69.6007,1
R744,-5,55,3,7,0.9231,0.4852,124.4133,114.8449,4.068,46.0434,18.2423,-25.6677,25.4351,64.053,1
R744,-5,55,5,3,0.82,0.4405,136.2646,111.7408,4.433,48.9001,24.052,-24.9234,28.2174,76.246,1
R744,-5,55,5,5,0.872,0.4626,131.6623,114.8072,4.25,47.7681,21.775,-25.6095,26.8214,70.7549,1
R744,-5,55,5,7,0.9289,0.4869,126.9206,117.8965,4.068,46.5792,19.4139,-26.3008,25.4351,65.1275,1
R744,-5,55,7,3,0.826,0.442,138.8482,114.6882,4.433,49.4226,25.3493,-25.5112,28.2174,77.478,1
R744,-5,55,7,5,0.8777,0.464,134.1644,117.7546,4.25,48.281,23.0079,-26.1974,26.8214,71.9129,1
R744,-5,55,7,7,0.9343,0.4881,129.338,120.8439,4.068,47.0816,20.5804,-26.8886,25.4351,66.2085,1
R744,-5,55,10,3,0.8343,0.4436,142.5716,118.9468,4.433,50.151,27.2834,-26.3189,28.2174,79.3329,1
R744,-5,55,10,5,0.8856,0.4653,137.7702,122.0133,4.25,48.9957,24.8489,-27.005,26.8214,73.6609,1
R744,-5,55,10,7,0.9419,0.4892,132.8217,125.1025,4.068,47.7816,22.3251,-27.6963,25.4351,67.8455,1
R744,0,30,3,3,2.7338,0.8111,58.3395,159.49,2.07,25.5686,5.7927,-29.1632,8.8195,11.0176,0
R744,0,30,3,5,2.8946,0.8579,58.3395,168.8688,2.07,25.5686,5.6705,-30.88,7.9287,8.2878,0
R744,0,30,3,7,3.0294,0.8972,58.3395,176.736,2.07,25.5686,5.5148,-32.3201,7.2345,5.9979,0
R744,0,30,5,3,2.7288,0.808,59.6707,162.8322,2.07,25.9368,6.4252,-29.7225,8.8195,11.4591,0
R744,0,30,5,5,2.886,0.8537,59.6707,172.211,2.07,25.9368,6.303,-31.4392,7.9287,8.7292,0
R744,0,30,5,7,3.0179,0.8921,59.6707,180.0783,2.07,25.9368,6.1474,-32.8793,7.2345,6.4393,0
R744,0,30,7,3,2.7243,0.8042,60.9444,166.0338,2.07,26.2781,7.0659,-30.2335,8.8195,11.93,0
R744,0,30,7,5,2.8782,0.849,60.9444,175.4126,2.07,26.2781,6.9437,-31.9503,7.9287,9.2001,0
R744,0,30,7,7,3.0073,0.8866,60.9444,183.2799,2.07,26.2781,6.788,-33.3904,7.2345,6.9102,0
R744,0,30,10,3,2.7184,0.7979,62.7663,170.6222,2.07,26.7479,8.0432,-30.9225,8.8195,12.6881,0
R744,0,30,10,5,2.8678,0.8413,62.7663,180.001,2.07,26.7479,7.921,-32.6393,7.9287,9.9582,0
R744,0,30,10,7,2.9931,0.8778,62.7663,187.8682,2.07,26.7479,7.7653,-34.0794,7.2345,7.6683,0
R744,0,35,3,3,2.0734,0.6681,66.8475,138.5992,2.28,28.5232,6.8985,-25.3392,12.1049,22.1874,1
R744,0,35,3,5,2.3441,0.7511,60.4465,141.6923,2.12,26.3147,3.7176,-25.9053,10.9174,15.0444,1
R744,0,35,3,7,0.9023,0.3083,53.6712,48.4295,1.961,23.8801,2.6693,-8.8336,19.4073,37.1231,1
R744,0,35,5,3,2.0761,0.6674,68.3701,141.9415,2.28,28.9307,7.6023,-25.8984,12.1049,22.7395,1
R744,0,35,5,5,2.3459,0.75,61.8252,145.0345,2.12,26.6929,4.3116,-26.4646,10.9174,15.4573,1
R744,0,35,5,7,0.9431,0.3189,54.8967,51.7717,1.961,24.2254,3.1479,-9.3929,19.4073,37.3878,1
R744,0,35,7,3,2.0786,0.6661,69.8271,145.1431,2.28,29.3087,8.3122,-26.4094,12.1049,23.3162,1
R744,0,35,7,5,2.3476,0.7482,63.1444,148.2361,2.12,27.0435,4.9155,-26.9756,10.9174,15.9008,1
R744,0,35,7,7,0.9805,0.3278,56.0694,54.9733,1.961,24.5454,3.6407,-9.9039,19.4073,37.6895,1
R744,0,35,10,3,2.0822,0.6631,71.9109,149.7314,2.28,29.8293,9.3898,-27.0985,12.1049,24.2255,1
R744,0,35,10,5,2.35,0.7444,65.0314,152.8245,2.12,27.5262,5.8405,-27.6646,10.9174,16.6195,1
R744,0,35,10,7,1.0314,0.3384,57.7467,59.5616,1.961,24.9857,4.4053,-10.5929,19.4073,38.2054,1
R744,0,40,3,3,1.6005,0.5632,81.5058,130.4462,2.678,33.279,10.9747,-23.8467,15.1918,35.5988,1
R744,0,40,3,5,1.7631,0.6156,75.8495,133.7275,2.519,31.4907,8.17,-24.4474,13.942,29.1554,1
R744,0,40,3,7,1.9592,0.6788,69.923,136.9907,2.36,29.5545,5.2393,-25.0447,12.7113,22.4604,1
R744,0,40,5,3,1.6051,0.5635,83.354,133.7885,2.678,33.7477,11.8523,-24.406,15.1918,36.3858,1
R744,0,40,5,5,1.767,0.6155,77.5728,137.0697,2.519,31.9368,8.9513,-25.0066,13.942,29.8234,1
R744,0,40,5,7,1.9623,0.6783,71.5144,140.333,2.36,29.9756,5.9199,-25.604,12.7113,23.0029,1
R744,0,40,7,3,1.6093,0.5631,85.1226,136.9901,2.678,34.1827,12.7298,-24.917,15.1918,37.1872,1
R744,0,40,7,5,1.7706,0.6149,79.2218,140.2713,2.519,32.3506,9.736,-25.5177,13.942,30.511,1
R744,0,40,7,7,1.9652,0.6773,73.0372,143.5346,2.36,30.3661,6.6079,-26.115,12.7113,23.5703,1
R744,0,40,10,3,1.6152,0.5617,87.6522,141.5784,2.678,34.7825,14.0496,-25.6061,15.1918,38.4178,1
R744,0,40,10,5,1.7757,0.6129,81.5804,144.8596,2.519,32.9211,10.9223,-26.2067,13.942,31.5787,1
R744,0,40,10,7,1.9693,0.6747,75.2152,148.1229,2.36,30.9042,7.6546,-26.804,12.7113,24.4661,1
R744,0,45,3,3,1.2925,0.4983,94.6478,122.3335,3.077,37.2301,14.2353,-22.3617,18.377,47.4807,1
R744,0,45,3,5,1.4021,0.5353,89.5471,125.5543,2.918,35.7287,11.7425,-22.9513,17.094,41.6138,1
R744,0,45,3,7,1.529,0.5781,84.242,128.8091,2.758,34.1244,9.1441,-23.5471,15.8225,35.544,1
R744,0,45,5,3,1.2985,0.4993,96.7822,125.6757,3.077,37.7467,15.2555,-22.921,18.377,48.4582,1
R744,0,45,5,5,1.4076,0.536,91.5712,128.8965,2.918,36.2275,12.6771,-23.5105,17.094,42.488,1
R744,0,45,5,7,1.534,0.5785,86.1503,132.1514,2.758,34.6036,9.9898,-24.1063,15.8225,36.3096,1
R744,0,45,7,3,1.3041,0.4997,98.8248,128.8774,3.077,38.2267,16.2704,-23.432,18.377,49.4421,1
R744,0,45,7,5,1.4127,0.5362,93.5081,132.0981,2.918,36.6906,13.6098,-24.0216,17.094,43.3728,1
R744,0,45,7,7,1.5385,0.5784,87.9764,135.353,2.758,35.0484,10.837,-24.6174,15.8225,37.0906,1
R744,0,45,10,3,1.3117,0.4994,101.7466,133.4657,3.077,38.8891,17.7886,-24.121,18.377,50.9338,1
R744,0,45,10,5,1.4197,0.5355,96.2786,136.6864,2.918,37.3297,15.0096,-24.7106,17.094,44.7227,1
R744,0,45,10,7,1.5448,0.5773,90.5884,139.9413,2.758,35.6619,12.1137,-25.3064,15.8225,38.2918,1
R744,0,50,3,3,1.0733,0.4545,106.6288,114.4406,3.475,40.6114,16.8424,-20.9169,21.6295,58.1664,1
R744,0,50,3,5,1.1531,0.4826,101.9582,117.572,3.316,39.3163,14.6079,-21.4901,20.321,52.7551,1
R744,0,50,3,7,1.2431,0.5142,97.1278,120.7372,3.157,37.9462,12.2852,-22.0695,19.0225,47.1845,1
R744,0,50,5,3,1.0804,0.4561,109.0183,117.7828,3.475,41.1665,17.9801,-21.4762,21.6295,59.2999,1
R744,0,50,5,5,1.1599,0.484,104.249,120.9142,3.316,39.857,15.6688,-22.0494,20.321,53.7975,1
R744,0,50,5,7,1.2493,0.5154,99.3155,124.0794,3.157,38.4713,13.2667,-22.6288,19.0225,48.1317,1
R744,0,50,7,3,1.087,0.457,111.3053,120.9844,3.475,41.6826,19.1084,-21.9872,21.6295,60.4332,1
R744,0,50,7,5,1.166,0.4848,106.4414,124.1158,3.316,40.3595,16.7234,-22.5604,20.321,54.8436,1
R744,0,50,7,7,1.2551,0.516,101.4092,127.281,3.157,38.959,14.2449,-23.1398,19.0225,49.0867,1
R744,0,50,10,3,1.096,0.4577,114.5772,125.5727,3.475,42.3955,20.7902,-22.6762,21.6295,62.1389,1
R744,0,50,10,5,1.1745,0.4851,109.5777,128.7042,3.316,41.0535,18.2991,-23.2494,20.321,56.4242,1
R744,0,50,10,7,1.2631,0.5159,104.4041,131.8693,3.157,39.6324,15.7107,-23.8288,19.0225,50.5368,1
R744,0,55,3,3,0.9069,0.4228,117.6922,106.7304,3.874,43.5717,18.9219,-19.5056,24.9444,67.9325,1
R744,0,55,3,5,0.9685,0.4453,113.3646,109.7969,3.715,42.4309,16.9032,-20.0669,23.6108,62.8782,1
R744,0,55,3,7,1.0365,0.4702,108.9085,112.8861,3.555,41.2334,14.8103,-20.6324,22.2874,57.6988,1
R744,0,55,5,3,0.9149,0.4249,120.3118,110.0727,3.874,44.1581,20.1567,-20.0648,24.9444,69.1944,1
R744,0,55,5,5,0.9762,0.4473,115.8949,113.1391,3.715,43.0056,18.0687,-20.6261,23.6108,64.0589,1
R744,0,55,5,7,1.0438,0.472,111.3459,116.2284,3.555,41.7953,15.9041,-21.1916,22.2874,58.7952,1
R744,0,55,7,3,0.9223,0.4264,122.8193,113.2743,3.874,44.7036,21.3788,-20.5759,24.9444,70.4509,1
R744,0,55,7,5,0.9833,0.4486,118.3167,116.3407,3.715,43.54,19.224,-21.1372,23.6108,65.2377,1
R744,0,55,7,7,1.0506,0.4731,113.6788,119.43,3.555,42.3177,16.9906,-21.7027,22.2874,59.893,1
R744,0,55,10,3,0.9324,0.4278,126.407,117.8626,3.874,45.4578,23.1958,-21.2649,24.9444,72.3331,1
R744,0,55,10,5,0.993,0.4498,121.7818,120.929,3.715,44.2786,20.9451,-21.8262,23.6108,67.0084,1
R744,0,55,10,7,1.0598,0.474,117.0163,124.0183,3.555,43.0396,18.6126,-22.3917,22.2874,61.5479,1
R744,5,30,3,3,3.3987,0.8042,46.1334,156.7937,1.817,20.6638,4.0228,-22.5139,6.8599,9.0325,0
R744,5,30,3,5,3.602,0.8514,46.1334,166.1725,1.817,20.6638,3.9006,-23.8627,6.153,6.8547,0
R744,5,30,3,7,3.7725,0.891,46.1334,174.0397,1.817,20.6638,3.7449,-24.994,5.6133,5.0279,0
R744,5,30,5,3,3.3915,0.8002,47.3265,160.5089,1.817,21.0235,4.5645,-22.9919,6.8599,9.4559,0
R744,5,30,5,5,3.5897,0.8462,47.3265,169.8877,1.817,21.0235,4.4423,-24.3406,6.153,7.2781,0
R744,5,30,5,7,3.7559,0.8848,47.3265,177.7549,1.817,21.0235,4.2866,-25.472,5.6133,5.4513,0
R744,5,30,7,3,3.385,0.7955,48.4569,164.0286,1.817,21.3532,5.1149,-23.4185,6.8599,9.9095,0
R744,5,30,7,5,3.5786,0.8404,48.4569,173.4074,1.817,21.3532,4.9927,-24.7673,6.153,7.7317,0
R744,5,30,7,7,3.7409,0.8781,48.4569,181.2747,1.817,21.3532,4.8371,-25.8986,5.6133,5.9049,0
R744,5,30,10,3,3.3764,0.7874,50.0585,169.0196,1.817,21.8024,5.958,-23.978,6.8599,10.6424,0
R744,5,30,10,5,3.5638,0.8309,50.0585,178.3984,1.817,21.8024,5.8358,-25.3267,6.153,8.4646,0
R744,5,30,10,7,3.721,0.8674,50.0585,186.2657,1.817,21.8024,5.6802,-26.4581,5.6133,6.6378,0
R744,5,35,3,3,2.5065,0.6532,54.2208,135.9029,2.002,23.6474,4.9305,-19.5097,9.7353,18.8035,1
R744,5,35,3,5,2.8876,0.7476,48.1358,138.996,1.862,21.4171,2.0772,-19.9545,8.6086,12.1484,1
R744,5,35,3,7,1.0968,0.303,41.6971,45.7331,1.722,18.9591,1.3781,-6.5426,15.2685,29.063,1
R744,5,35,5,3,2.5102,0.6521,55.62,139.6181,2.002,24.0547,5.5455,-19.9877,9.7353,19.3479,1
R744,5,35,5,5,2.89,0.746,49.3802,142.7112,1.862,21.789,2.5779,-20.4325,8.6086,12.543,1
R744,5,35,5,7,1.156,0.3151,42.7765,49.4483,1.722,19.2909,1.7592,-7.0206,15.2685,29.298,1
R744,5,35,7,3,2.5136,0.6503,56.9457,143.1378,2.002,24.4283,6.1668,-20.4143,9.7353,19.9162,1
R744,5,35,7,5,2.8923,0.7435,50.5591,146.2309,1.862,22.1299,3.0899,-20.8591,8.6086,12.9693,1
R744,5,35,7,7,1.2093,0.3248,43.7992,52.9681,1.722,19.5951,2.1567,-7.4472,15.2685,29.5731,1
R744,5,35,10,3,2.5182,0.6462,58.8239,148.1289,2.002,24.9376,7.1123,-20.9737,9.7353,20.8115,1
R744,5,35,10,5,2.8953,0.7384,52.2294,151.2219,1.862,22.5944,3.879,-21.4185,8.6086,13.6634,1
R744,5,35,10,7,1.2809,0.3358,45.2481,57.9591,1.722,20.0093,2.7819,-8.0066,15.2685,30.0531,1
R744,5,40,3,3,1.8742,0.5409,68.1641,127.7499,2.352,28.4522,8.5138,-18.3372,12.6623,31.291,1
R744,5,40,3,5,2.0871,0.597,62.7821,131.0311,2.212,26.6451,5.9889,-18.8091,11.4769,25.3018,1
R744,5,40,3,7,2.3501,0.6662,57.1452,134.2944,2.072,24.6891,3.3537,-19.2784,10.3102,19.0747,1
R744,5,40,5,3,1.8804,0.541,69.9136,131.4651,2.352,28.933,9.3098,-18.8152,12.6623,32.0899,1
R744,5,40,5,5,2.0924,0.5967,64.3972,134.7463,2.212,27.0988,6.6842,-19.2871,11.4769,25.9728,1
R744,5,40,5,7,2.3544,0.6655,58.6184,138.0096,2.072,25.1127,3.944,-19.7563,10.3102,19.6106,1
R744,5,40,7,3,1.886,0.5403,71.5712,134.9848,2.352,29.3744,10.1045,-19.2418,12.6623,32.8994,1
R744,5,40,7,5,2.0972,0.5956,65.9275,138.2661,2.212,27.5152,7.3827,-19.7137,11.4769,26.6611,1
R744,5,40,7,7,2.3583,0.6639,60.0143,141.5293,2.072,25.5014,4.5422,-20.183,10.3102,20.1708,1
R744,5,40,10,3,1.8936,0.5382,73.92,139.9758,2.352,29.9768,11.2987,-19.8012,12.6623,34.1366,1
R744,5,40,10,5,2.1038,0.5928,68.0958,143.2571,2.212,28.0831,8.4394,-20.2731,11.4769,27.7264,1
R744,5,40,10,7,2.3635,0.6604,61.9919,146.5204,2.072,26.0313,5.4556,-20.7424,10.3102,21.0547,1
R744,5,45,3,3,1.4829,0.4751,80.6782,119.6372,2.702,32.4466,11.3826,-17.1706,15.6883,42.347,1
R744,5,45,3,5,1.6204,0.5134,75.8196,122.858,2.562,30.9284,9.1334,-17.6337,14.4685,36.8965,1
R744,5,45,3,7,1.782,0.5583,70.7685,126.1128,2.422,29.3066,6.7905,-18.1018,13.2609,31.2562,1
R744,5,45,5,3,1.4909,0.476,82.7352,123.3524,2.702,32.9848,12.3277,-17.6485,15.6883,43.3523,1
R744,5,45,5,5,1.6278,0.514,77.758,126.5732,2.562,31.4452,9.9888,-18.1117,14.4685,37.7907,1
R744,5,45,5,7,1.7887,0.5587,72.5825,129.828,2.422,29.8,7.5528,-18.5798,13.2609,32.0339,1
R744,5,45,7,3,1.4982,0.4762,84.6845,126.8721,2.702,33.4792,13.2652,-18.0751,15.6883,44.3576,1
R744,5,45,7,5,1.6344,0.5139,79.5949,130.0929,2.562,31.9199,10.8406,-18.5383,14.4685,38.6907,1
R744,5,45,7,7,1.7947,0.5582,74.3014,133.3477,2.422,30.2531,8.3157,-19.0064,13.2609,32.8233,1
R744,5,45,10,3,1.5079,0.4754,87.4468,131.8631,2.702,34.1547,14.6641,-18.6346,15.6883,45.8725,1
R744,5,45,10,5,1.6434,0.5127,82.1977,135.0839,2.562,32.5681,12.1173,-19.0978,14.4685,40.0562,1
R744,5,45,10,7,1.8028,0.5565,76.737,138.3388,2.422,30.8715,9.4655,-19.5658,13.2609,34.032,1
R744,5,50,3,3,1.2133,0.4322,92.0999,111.7443,3.051,35.8679,13.6753,-16.0355,18.7859,52.2937,1
R744,5,50,3,5,1.3107,0.4607,87.6458,114.8757,2.911,34.5572,11.6561,-16.4858,17.5389,47.2664,1
R744,5,50,3,7,1.4215,0.4931,83.0414,118.0408,2.772,33.171,9.5581,-16.941,16.3025,42.0906,1
R744,5,50,5,3,1.2227,0.4338,94.4308,115.4595,3.051,36.4517,14.7438,-16.5135,18.7859,53.4679,1
R744,5,50,5,5,1.3196,0.4621,89.8707,118.5909,2.911,35.1239,12.6439,-16.9638,17.5389,48.3429,1
R744,5,50,5,7,1.4298,0.4943,85.1556,121.756,2.772,33.7191,10.4624,-17.419,16.3025,43.065,1
R744,5,50,7,3,1.2312,0.4347,96.6398,118.9792,3.051,36.9885,15.7993,-16.9401,18.7859,54.6337,1
R744,5,50,7,5,1.3276,0.4627,91.9792,122.1106,2.911,35.6448,13.6225,-17.3904,17.5389,49.4159,1
R744,5,50,7,7,1.4373,0.4947,87.1592,125.2758,2.772,34.2228,11.3614,-17.8456,16.3025,44.0411,1
R744,5,50,10,3,1.2425,0.4349,99.7709,123.9702,3.051,37.7224,17.3675,-17.4995,18.7859,56.3764,1
R744,5,50,10,5,1.3384,0.4627,94.9675,127.1016,2.911,36.3569,15.0809,-17.9498,17.5389,51.0269,1
R744,5,50,10,7,1.4474,0.4943,89.9985,130.2668,2.772,34.9109,12.7062,-18.405,16.3025,45.5146,1
R744,5,55,3,3,1.0134,0.402,102.6596,104.0341,3.401,38.8658,15.5016,-14.9267,21.9496,61.3903,1
R744,5,55,3,5,1.087,0.4246,98.5275,107.1005,3.261,37.7102,13.6755,-15.3677,20.6762,56.6942,1
R744,5,55,3,7,1.1688,0.4497,94.2748,110.1898,3.121,36.4976,11.7824,-15.812,19.4134,51.8814,1
R744,5,55,5,3,1.0239,0.4042,105.237,107.7493,3.401,39.4865,16.6723,-15.4047,21.9496,62.7036,1
R744,5,55,5,5,1.0971,0.4266,101.0092,110.8157,3.261,38.317,14.773,-15.8457,20.6762,57.9205,1
R744,5,55,5,7,1.1784,0.4515,96.6569,113.905,3.121,37.0894,12.8046,-16.2899,19.4134,53.0174,1
R744,5,55,7,3,1.0333,0.4056,107.6802,111.269,3.401,40.0576,17.8256,-15.8313,21.9496,64.0015,1
R744,5,55,7,5,1.1062,0.4279,103.3615,114.3355,3.261,38.8753,15.8567,-16.2723,20.6762,59.1359,1
R744,5,55,7,7,1.1871,0.4526,98.9147,117.4247,3.121,37.6336,13.8164,-16.7165,19.4134,54.1468,1
R744,5,55,10,3,1.046,0.4068,111.1437,116.26,3.401,40.8392,19.5341,-16.3907,21.9496,65.9321,1
R744,5,55,10,5,1.1184,0.4288,106.6959,119.3265,3.261,39.6389,17.4658,-16.8317,20.6762,60.9492,1
R744,5,55,10,7,1.1988,0.4532,102.1149,122.4157,3.121,38.3779,15.3229,-17.276,19.4134,55.8382,1
R600a,-30,30,3,3,1.5858,1.1184,160.7189,254.8682,8.681,73.3727,5.6435,-115.2686,17.2303,-19.0221,0
R600a,-30,30,3,5,1.6161,1.1394,160.7189,259.7403,8.681,73.3727,5.5794,-117.4727,16.112,-22.4087,0
R600a,-30,30,3,7,1.6463,1.1604,160.7189,264.5859,8.681,73.3727,5.4832,-119.6648,15.0322,-25.7768,0
R600a,-30,30,5,3,1.5901,1.1206,162.1234,257.7875,8.681,73.5451,6.2018,-116.5313,17.2303,-19.5541,0
R600a,-30,30,5,5,1.6201,1.1415,162.1234,262.6596,8.681,73.5451,6.1377,-118.7354,16.112,-22.9406,0
