refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R744,-5,30,5,3,3.8333,0.5086,42.914,164.5003,2.368,5.6332,4.5164,-0.0792,11.0187,21.0891,0
R744,-5,30,5,5,4.0518,0.5366,42.914,173.8791,2.368,5.6332,4.3942,-0.0792,9.9369,19.8851,0
R744,-5,30,5,7,4.2351,0.5602,42.914,181.7464,2.368,5.6332,4.2385,-0.0792,9.0826,18.8752,0
R744,-5,30,7,3,3.8279,0.5079,43.7444,167.4477,2.368,5.7015,4.9582,-0.1508,11.0187,21.5275,0
R744,-5,30,7,5,4.0423,0.5354,43.7444,176.8265,2.368,5.7015,4.836,-0.1508,9.9369,20.3235,0
R744,-5,30,7,7,4.2221,0.5585,43.7444,184.6938,2.368,5.7015,4.6803,-0.1508,9.0826,19.3136,0
R744,-5,30,10,3,3.8207,0.507,44.941,171.7064,2.368,5.7965,5.6386,-0.2961,11.0187,22.1576,0
R744,-5,30,10,5,4.0294,0.5338,44.941,181.0852,2.368,5.7965,5.5164,-0.2961,9.9369,20.9537,0
R744,-5,30,10,7,4.2045,0.5562,44.941,188.9525,2.368,5.7965,5.3607,-0.2961,9.0826,19.9437,0
R744,-5,35,3,3,2.9355,0.4561,46.0745,135.2538,2.551,5.9801,3.9339,-0.0294,15.1736,25.0582,1
R744,-5,35,3,5,3.2843,0.5065,46.0745,151.3243,2.551,5.9801,3.7349,-0.0294,13.0532,22.7388,1
R744,-5,35,3,7,3.511,0.5392,46.0745,161.7663,2.551,5.9801,3.5358,-0.0294,11.7452,21.2317,1
R744,-5,35,5,3,2.9416,0.457,47.0173,138.3054,2.551,6.0585,4.3771,-0.0792,15.1736,25.53,1
R744,-5,35,5,5,3.2834,0.5063,47.0173,154.3758,2.551,6.0585,4.1781,-0.0792,13.0532,23.2106,1
R744,-5,35,5,7,3.5055,0.5384,47.0173,164.8178,2.551,6.0585,3.979,-0.0792,11.7452,21.7035,1
R744,-5,35,7,3,2.9473,0.4578,47.9262,141.2528,2.551,6.132,4.8293,-0.1508,15.1736,25.984,1
R744,-5,35,7,5,3.2826,0.5062,47.9262,157.3232,2.551,6.132,4.6303,-0.1508,13.0532,23.6646,1
R744,-5,35,7,7,3.5005,0.5377,47.9262,167.7652,2.551,6.132,4.4312,-0.1508,11.7452,22.1575,1
R744,-5,35,10,3,2.9554,0.459,49.2358,145.5115,2.551,6.2342,5.5247,-0.2961,15.1736,26.6364,1
R744,-5,35,10,5,3.2818,0.5061,49.2358,161.5819,2.551,6.2342,5.3257,-0.2961,13.0532,24.317,1
R744,-5,35,10,7,3.4939,0.5367,49.2358,172.0239,2.551,6.2342,5.1266,-0.2961,11.7452,22.8099,1
R744,-5,40,3,3,2.2405,0.4059,52.5878,117.8248,2.869,6.6297,5.4016,-0.0294,19.2411,31.243,1
R744,-5,40,3,5,2.5662,0.4579,52.5878,134.9507,2.869,6.6297,5.1947,-0.0294,16.7117,28.5066,1
R744,-5,40,3,7,2.7907,0.4938,52.5878,146.7576,2.869,6.6297,4.9768,-0.0294,15.0431,26.6201,1
R744,-5,40,5,3,2.2526,0.4078,53.6613,120.8764,2.869,6.7164,5.8991,-0.0792,19.2411,31.7775,1
R744,-5,40,5,5,2.5717,0.4588,53.6613,138.0023,2.869,6.7164,5.6922,-0.0792,16.7117,29.0412,1
R744,-5,40,5,7,2.7918,0.494,53.6613,149.8092,2.869,6.7164,5.4744,-0.0792,15.0431,27.1547,1
R744,-5,40,7,3,2.2638,0.4096,54.6962,123.8238,2.869,6.7978,6.4038,-0.1508,19.2411,32.2919,1
R744,-5,40,7,5,2.577,0.4596,54.6962,140.9497,2.869,6.7978,6.1969,-0.1508,16.7117,29.5556,1
R744,-5,40,7,7,2.7928,0.4941,54.6962,152.7566,2.869,6.7978,5.979,-0.1508,15.0431,27.6691,1
R744,-5,40,10,3,2.2796,0.4121,56.1873,128.0825,2.869,6.9112,7.175,-0.2961,19.2411,33.0312,1
R744,-5,40,10,5,2.5844,0.4608,56.1873,145.2084,2.869,6.9112,6.9681,-0.2961,16.7117,30.2948,1
R744,-5,40,10,7,2.7945,0.4944,56.1873,157.0152,2.869,6.9112,6.7502,-0.2961,15.0431,28.4083,1
R744,-5,45,3,3,1.7936,0.3763,58.5846,105.0776,3.187,7.1978,6.4591,-0.0294,22.9129,36.5404,1
R744,-5,45,3,5,2.0496,0.421,58.5846,120.0772,3.187,7.1978,6.2818,-0.0294,20.4692,33.9194,1
R744,-5,45,3,7,2.255,0.4569,58.5846,132.109,3.187,7.1978,6.0663,-0.0294,18.5822,31.8169,1
R744,-5,45,5,3,1.8089,0.3789,59.7771,108.1292,3.187,7.2917,6.9993,-0.0792,22.9129,37.1247,1
R744,-5,45,5,5,2.0598,0.4228,59.7771,123.1288,3.187,7.2917,6.822,-0.0792,20.4692,34.5037,1
R744,-5,45,5,7,2.2611,0.458,59.7771,135.1606,3.187,7.2917,6.6065,-0.0792,18.5822,32.4012,1
R744,-5,45,7,3,1.8231,0.3814,60.9267,111.0766,3.187,7.3798,7.5451,-0.1508,22.9129,37.687,1
R744,-5,45,7,5,2.0693,0.4245,60.9267,126.0762,3.187,7.3798,7.3678,-0.1508,20.4692,35.066,1
R744,-5,45,7,7,2.2668,0.459,60.9267,138.108,3.187,7.3798,7.1523,-0.1508,18.5822,32.9635,1
R744,-5,45,10,3,1.8429,0.3849,62.5831,115.3353,3.187,7.5027,8.3756,-0.2961,22.9129,38.4951,1
R744,-5,45,10,5,2.0826,0.4268,62.5831,130.3349,3.187,7.5027,8.1983,-0.2961,20.4692,35.8741,1
R744,-5,45,10,7,2.2748,0.4604,62.5831,142.3667,3.187,7.5027,7.9828,-0.2961,18.5822,33.7716,1
R744,-5,50,3,3,1.4801,0.3575,64.1585,94.9596,3.505,7.7027,7.2004,-0.0294,26.3511,41.2247,1
R744,-5,50,3,5,1.6745,0.3942,64.1585,107.4326,3.505,7.7027,7.0566,-0.0294,24.1344,38.8643,1
R744,-5,50,3,7,1.849,0.4273,64.1585,118.6296,3.505,7.7027,6.8618,-0.0294,22.2103,36.7454,1
R744,-5,50,5,3,1.4973,0.3607,65.4602,98.0112,3.505,7.8028,7.7735,-0.0792,26.3511,41.8482,1
R744,-5,50,5,5,1.6878,0.3968,65.4602,110.4842,3.505,7.8028,7.6298,-0.0792,24.1344,39.4878,1
R744,-5,50,5,7,1.8589,0.4291,65.4602,121.6811,3.505,7.8028,7.435,-0.0792,22.2103,37.3689,1
R744,-5,50,7,3,1.5133,0.3637,66.715,100.9586,3.505,7.8967,8.3512,-0.1508,26.3511,42.4482,1
R744,-5,50,7,5,1.7002,0.3991,66.715,113.4316,3.505,7.8967,8.2075,-0.1508,24.1344,40.0878,1
R744,-5,50,7,7,1.8681,0.4309,66.715,124.6285,3.505,7.8967,8.0127,-0.1508,22.2103,37.9689,1
R744,-5,50,10,3,1.5355,0.3679,68.5231,105.2172,3.505,8.0279,9.2277,-0.2961,26.3511,43.3105,1
R744,-5,50,10,5,1.7175,0.4024,68.5231,117.6903,3.505,8.0279,9.084,-0.2961,24.1344,40.9501,1
R744,-5,50,10,7,1.8809,0.4333,68.5231,128.8872,3.505,8.0279,8.8892,-0.2961,22.2103,38.8312,1
R744,-5,55,3,3,1.2415,0.3438,69.3796,86.1376,3.824,8.1576,7.6972,-0.0294,29.6998,45.5251,1
R744,-5,55,3,5,1.3927,0.3746,69.3796,96.6244,3.824,8.1576,7.5797,-0.0294,27.6853,43.3932,1
R744,-5,55,3,7,1.5371,0.4039,69.3796,106.6466,3.824,8.1576,7.4104,-0.0294,25.8172,41.3557,1
R744,-5,55,5,3,1.2601,0.3476,70.7821,89.1892,3.824,8.263,8.2954,-0.0792,29.6998,46.179,1
R744,-5,55,5,5,1.4082,0.3777,70.7821,99.676,3.824,8.263,8.1779,-0.0792,27.6853,44.047,1
R744,-5,55,5,7,1.5498,0.4065,70.7821,109.6981,3.824,8.263,8.0086,-0.0792,25.8172,42.0095,1
R744,-5,55,7,3,1.2773,0.3511,72.1341,92.1366,3.824,8.362,8.8972,-0.1508,29.6998,46.8082,1
R744,-5,55,7,5,1.4227,0.3807,72.1341,102.6234,3.824,8.362,8.7798,-0.1508,27.6853,44.6763,1
R744,-5,55,7,7,1.5616,0.4089,72.1341,112.6455,3.824,8.362,8.6104,-0.1508,25.8172,42.6388,1
R744,-5,55,10,3,1.3012,0.356,74.0824,96.3952,3.824,8.5003,9.8086,-0.2961,29.6998,47.7126,1
R744,-5,55,10,5,1.4427,0.3847,74.0824,106.882,3.824,8.5003,9.6912,-0.2961,27.6853,45.5807,1
R744,-5,55,10,7,1.578,0.4122,74.0824,116.9042,3.824,8.5003,9.5218,-0.2961,25.8172,43.5432,1
R744,0,30,3,3,4.6475,0.5185,34.3174,159.49,2.07,4.6135,3.1219,-0.0314,8.8195,16.5235,0
R744,0,30,3,5,4.9208,0.548,34.3174,168.8688,2.07,4.6135,2.9997,-0.0314,7.9287,15.5104,0
R744,0,30,3,7,5.15,0.5728,34.3174,176.736,2.07,4.6135,2.844,-0.0314,7.2345,14.6606,0
R744,0,30,5,3,4.639,0.5176,35.1004,162.8322,2.07,4.6844,3.5126,-0.0839,8.8195,16.9326,0
R744,0,30,5,5,4.9062,0.5465,35.1004,172.211,2.07,4.6844,3.3904,-0.0839,7.9287,15.9195,0
R744,0,30,5,7,5.1304,0.5707,35.1004,180.0783,2.07,4.6844,3.2347,-0.0839,7.2345,15.0697,0
R744,0,30,7,3,4.6314,0.5168,35.8497,166.0338,2.07,4.7503,3.9128,-0.1589,8.8195,17.3237,0
R744,0,30,7,5,4.893,0.545,35.8497,175.4126,2.07,4.7503,3.7906,-0.1589,7.9287,16.3106,0
R744,0,30,7,7,5.1125,0.5687,35.8497,183.2799,2.07,4.7503,3.6349,-0.1589,7.2345,15.4608,0
R744,0,30,10,3,4.6212,0.5157,36.9214,170.6222,2.07,4.8413,4.5311,-0.3098,8.8195,17.8821,0
R744,0,30,10,5,4.8753,0.5431,36.9214,180.001,2.07,4.8413,4.4089,-0.3098,7.9287,16.869,0
R744,0,30,10,7,5.0883,0.5661,36.9214,187.8682,2.07,4.8413,4.2533,-0.3098,7.2345,16.0192,0
R744,0,35,3,3,3.4935,0.4656,38.1553,133.2951,2.23,5.035,2.9467,-0.0314,12.4413,20.3917,1
R744,0,35,3,5,3.9147,0.5178,38.1553,149.3655,2.23,5.035,2.7477,-0.0314,10.648,18.3993,1
R744,0,35,3,7,4.1883,0.5517,38.1553,159.8075,2.23,5.035,2.5486,-0.0314,9.5525,17.1048,1
R744,0,35,5,3,3.5013,0.4665,39.0248,136.6373,2.23,5.1123,3.3489,-0.0839,12.4413,20.8186,1
R744,0,35,5,5,3.9131,0.5176,39.0248,152.7077,2.23,5.1123,3.1499,-0.0839,10.648,18.8262,1
R744,0,35,5,7,4.1807,0.5508,39.0248,163.1497,2.23,5.1123,2.9508,-0.0839,9.5525,17.5317,1
R744,0,35,7,3,3.5085,0.4674,39.8568,139.8389,2.23,5.1841,3.7601,-0.1589,12.4413,21.2266,1
R744,0,35,7,5,3.9117,0.5174,39.8568,155.9093,2.23,5.1841,3.5612,-0.1589,10.648,19.2343,1
R744,0,35,7,7,4.1737,0.5499,39.8568,166.3513,2.23,5.1841,3.362,-0.1589,9.5525,17.9397,1
R744,0,35,10,3,3.5186,0.4687,41.0468,144.4272,2.23,5.2833,4.3944,-0.3098,12.4413,21.8092,1
R744,0,35,10,5,3.9101,0.5172,41.0468,160.4977,2.23,5.2833,4.1954,-0.3098,10.648,19.8168,1
R744,0,35,10,7,4.1645,0.5488,41.0468,170.9397,2.23,5.2833,3.9963,-0.3098,9.5525,18.5222,1
R744,0,40,3,3,2.6112,0.412,44.3732,115.8661,2.508,5.6873,4.283,-0.0314,16.1541,26.093,1
R744,0,40,3,5,2.9971,0.4658,44.3732,132.992,2.508,5.6873,4.0761,-0.0314,13.9732,23.7052,1
R744,0,40,3,7,3.2632,0.5029,44.3732,144.7988,2.508,5.6873,3.8582,-0.0314,12.5449,22.0591,1
R744,0,40,5,3,2.6268,0.4141,45.3815,119.2083,2.508,5.7742,4.7426,-0.0839,16.1541,26.587,1
R744,0,40,5,5,3.0042,0.4668,45.3815,136.3342,2.508,5.7742,4.5357,-0.0839,13.9732,24.1992,1
R744,0,40,5,7,3.2644,0.503,45.3815,148.1411,2.508,5.7742,4.3178,-0.0839,12.5449,22.5531,1
R744,0,40,7,3,2.6412,0.4162,46.3463,122.4099,2.508,5.8551,5.209,-0.1589,16.1541,27.0592,1
R744,0,40,7,5,3.0107,0.4677,46.3463,139.5358,2.508,5.8551,5.0021,-0.1589,13.9732,24.6715,1
R744,0,40,7,7,3.2655,0.5032,46.3463,151.3427,2.508,5.8551,4.7842,-0.1589,12.5449,23.0253,1
R744,0,40,10,3,2.661,0.4189,47.7262,126.9982,2.508,5.9668,5.9223,-0.3098,16.1541,27.7334,1
R744,0,40,10,5,3.0198,0.4689,47.7262,144.1241,2.508,5.9668,5.7154,-0.3098,13.9732,25.3456,1
R744,0,40,10,7,3.2672,0.5034,47.7262,155.931,2.508,5.9668,5.4975,-0.3098,12.5449,23.6994,1
R744,0,45,3,3,2.0582,0.3806,50.1013,103.1189,2.786,6.258,5.2384,-0.0314,19.5665,31.0315,1
R744,0,45,3,5,2.3576,0.4268,50.1013,118.1185,2.786,6.258,5.0611,-0.0314,17.428,28.7157,1
R744,0,45,3,7,2.5977,0.4639,50.1013,130.1503,2.786,6.258,4.8456,-0.0314,15.786,26.8581,1
R744,0,45,5,3,2.0779,0.3837,51.2359,106.4611,2.786,6.3531,5.743,-0.0839,19.5665,31.5787,1
R744,0,45,5,5,2.3706,0.4289,51.2359,121.4607,2.786,6.3531,5.5657,-0.0839,17.428,29.2629,1
R744,0,45,5,7,2.6055,0.4651,51.2359,133.4925,2.786,6.3531,5.3502,-0.0839,15.786,27.4053,1
R744,0,45,7,3,2.0959,0.3865,52.3215,109.6627,2.786,6.4416,6.2526,-0.1589,19.5665,32.1018,1
R744,0,45,7,5,2.3826,0.4307,52.3215,124.6623,2.786,6.4416,6.0753,-0.1589,17.428,29.786,1
R744,0,45,7,7,2.6126,0.4662,52.3215,136.6941,2.786,6.4416,5.8598,-0.1589,15.786,27.9284,1
R744,0,45,10,3,2.1207,0.3903,53.8744,114.251,2.786,6.5641,7.0279,-0.3098,19.5665,32.8486,1
R744,0,45,10,5,2.3991,0.4333,53.8744,129.2506,2.786,6.5641,6.8506,-0.3098,17.428,30.5329,1
R744,0,45,10,7,2.6224,0.4677,53.8744,141.2824,2.786,6.5641,6.6351,-0.3098,15.786,28.6753,1
R744,0,50,3,3,1.6778,0.3607,55.4289,93.0008,3.064,6.7654,5.9013,-0.0314,22.7987,35.434,1
R744,0,50,3,5,1.9029,0.3987,55.4289,105.4738,3.064,6.7654,5.7576,-0.0314,20.8359,33.3274,1
R744,0,50,3,7,2.1049,0.4329,55.4289,116.6708,3.064,6.7654,5.5628,-0.0314,19.1396,31.4364,1
R744,0,50,5,3,1.6998,0.3644,56.6791,96.3431,3.064,6.8675,6.4407,-0.0839,22.7987,36.023,1
R744,0,50,5,5,1.9199,0.4016,56.6791,108.8161,3.064,6.8675,6.297,-0.0839,20.8359,33.9165,1
R744,0,50,5,7,2.1174,0.435,56.6791,120.013,3.064,6.8675,6.1022,-0.0839,19.1396,32.0255,1
R744,0,50,7,3,1.72,0.3678,57.8756,99.5447,3.064,6.9627,6.9838,-0.1589,22.7987,36.5862,1
R744,0,50,7,5,1.9355,0.4042,57.8756,112.0177,3.064,6.9627,6.84,-0.1589,20.8359,34.4797,1
R744,0,50,7,7,2.129,0.4369,57.8756,123.2147,3.064,6.9627,6.6452,-0.1589,19.1396,32.5886,1
R744,0,50,10,3,1.7476,0.3725,59.587,104.133,3.064,7.0944,7.8071,-0.3098,22.7987,37.3903,1
R744,0,50,10,5,1.9569,0.4079,59.587,116.606,3.064,7.0944,7.6633,-0.3098,20.8359,35.2838,1
R744,0,50,10,7,2.1448,0.4396,59.587,127.803,3.064,7.0944,7.4685,-0.3098,19.1396,33.3928,1
R744,0,55,3,3,1.3932,0.3463,60.4226,84.1788,3.342,7.2227,6.3393,-0.0314,25.9679,39.4985,1
R744,0,55,3,5,1.5667,0.378,60.4226,94.6656,3.342,7.2227,6.2219,-0.0314,24.1668,37.58,1
R744,0,55,3,7,1.7326,0.4084,60.4226,104.6878,3.342,7.2227,6.0525,-0.0314,22.5026,35.7464,1
R744,0,55,5,3,1.4167,0.3506,61.7797,87.5211,3.342,7.3309,6.9051,-0.0839,25.9679,40.12,1
R744,0,55,5,5,1.5864,0.3816,61.7797,98.0079,3.342,7.3309,6.7877,-0.0839,24.1668,38.2015,1
R744,0,55,5,7,1.7486,0.4113,61.7797,108.03,3.342,7.3309,6.6183,-0.0839,22.5026,36.368,1
R744,0,55,7,3,1.4383,0.3545,63.0784,90.7227,3.342,7.4318,7.4735,-0.1589,25.9679,40.7143,1
R744,0,55,7,5,1.6045,0.385,63.0784,101.2095,3.342,7.4318,7.3561,-0.1589,24.1668,38.7957,1
R744,0,55,7,7,1.7634,0.414,63.0784,111.2316,3.342,7.4318,7.1867,-0.1589,22.5026,36.9622,1
R744,0,55,10,3,1.4678,0.3599,64.9363,95.311,3.342,7.5716,8.3333,-0.3098,25.9679,41.5629,1
R744,0,55,10,5,1.6293,0.3895,64.9363,105.7978,3.342,7.5716,8.2158,-0.3098,24.1668,39.6444,1
R744,0,55,10,7,1.7836,0.4177,64.9363,115.82,3.342,7.5716,8.0465,-0.3098,22.5026,37.8109,1
R744,5,30,3,3,5.7778,0.5272,27.1373,156.7937,1.817,3.7072,2.2966,-0.0341,6.8599,12.8296,0
R744,5,30,3,5,6.1234,0.5578,27.1373,166.1725,1.817,3.7072,2.1744,-0.0341,6.153,12.0005,0
R744,5,30,3,7,6.4133,0.5834,27.1373,174.0397,1.817,3.7072,2.0188,-0.0341,5.6133,11.3051,0
R744,5,30,5,3,5.7656,0.5262,27.8391,160.5089,1.817,3.7752,2.6468,-0.0904,6.8599,13.1914,0
R744,5,30,5,5,6.1025,0.5559,27.8391,169.8877,1.817,3.7752,2.5246,-0.0904,6.153,12.3624,0
R744,5,30,5,7,6.3851,0.5809,27.8391,177.7549,1.817,3.7752,2.3689,-0.0904,5.6133,11.6669,0
R744,5,30,7,3,5.7546,0.5252,28.5041,164.0286,1.817,3.8377,3.0067,-0.17,6.8599,13.5343,0
R744,5,30,7,5,6.0836,0.5543,28.5041,173.4074,1.817,3.8377,2.8845,-0.17,6.153,12.7052,0
R744,5,30,7,7,6.3596,0.5787,28.5041,181.2747,1.817,3.8377,2.7288,-0.17,5.6133,12.0098,0
R744,5,30,10,3,5.7399,0.5239,29.4462,169.0196,1.817,3.923,3.5651,-0.3283,6.8599,14.0197,0
R744,5,30,10,5,6.0585,0.552,29.4462,178.3984,1.817,3.923,3.4429,-0.3283,6.153,13.1906,0
R744,5,30,10,7,6.3256,0.5757,29.4462,186.2657,1.817,3.923,3.2872,-0.3283,5.6133,12.4952,0
R744,5,35,3,3,4.2422,0.4752,30.7853,130.5988,1.957,4.1282,2.0959,-0.0341,9.9677,16.1576,1
R744,5,35,3,5,4.7643,0.5296,30.7853,146.6692,1.957,4.1282,1.8969,-0.0341,8.4897,14.4806,1
R744,5,35,3,7,5.1034,0.565,30.7853,157.1112,1.957,4.1282,1.6978,-0.0341,7.5991,13.3909,1
R744,5,35,5,3,4.2531,0.4763,31.5802,134.314,1.957,4.2036,2.4581,-0.0904,9.9677,16.539,1
R744,5,35,5,5,4.762,0.5294,31.5802,150.3844,1.957,4.2036,2.2591,-0.0904,8.4897,14.862,1
R744,5,35,5,7,5.0926,0.5639,31.5802,160.8264,1.957,4.2036,2.06,-0.0904,7.5991,13.7723,1
R744,5,35,7,3,4.2629,0.4773,32.3334,137.8337,1.957,4.273,2.8297,-0.17,9.9677,16.9004,1
R744,5,35,7,5,4.7599,0.5292,32.3334,153.9041,1.957,4.273,2.6307,-0.17,8.4897,15.2234,1
R744,5,35,7,7,5.0829,0.5629,32.3334,164.3461,1.957,4.273,2.4316,-0.17,7.5991,14.1337,1
R744,5,35,10,3,4.2761,0.4787,33.4004,142.8247,1.957,4.3678,3.4047,-0.3283,9.9677,17.412,1
R744,5,35,10,5,4.7573,0.5289,33.4004,158.8951,1.957,4.3678,3.2058,-0.3283,8.4897,15.7349,1
R744,5,35,10,7,5.0699,0.5615,33.4004,169.3371,1.957,4.3678,3.0066,-0.3283,7.5991,14.6453,1
R744,5,40,3,3,3.0838,0.4174,36.6983,113.1697,2.202,4.7799,3.298,-0.0341,13.3385,21.3823,1
R744,5,40,3,5,3.5505,0.4733,36.6983,130.2956,2.202,4.7799,3.0911,-0.0341,11.4937,19.3305,1
R744,5,40,3,7,3.8722,0.5118,36.6983,142.1025,2.202,4.7799,2.8732,-0.0341,10.2971,17.916,1
R744,5,40,5,3,3.1051,0.4199,37.6426,116.885,2.202,4.8667,3.7214,-0.0904,13.3385,21.8362,1
R744,5,40,5,5,3.5601,0.4744,37.6426,134.0109,2.202,4.8667,3.5145,-0.0904,11.4937,19.7844,1
R744,5,40,5,7,3.8737,0.512,37.6426,145.8177,2.202,4.8667,3.2967,-0.0904,10.2971,18.3699,1
R744,5,40,7,3,3.1244,0.4222,38.5372,120.4047,2.202,4.9465,4.1513,-0.17,13.3385,22.2663,1
R744,5,40,7,5,3.5688,0.4755,38.5372,137.5306,2.202,4.9465,3.9444,-0.17,11.4937,20.2146,1
R744,5,40,7,7,3.8751,0.5122,38.5372,149.3374,2.202,4.9465,3.7265,-0.17,10.2971,18.8001,1
R744,5,40,10,3,3.1503,0.4253,39.8048,125.3957,2.202,5.0557,4.8094,-0.3283,13.3385,22.8753,1
R744,5,40,10,5,3.5805,0.4769,39.8048,142.5216,2.202,5.0557,4.6024,-0.3283,11.4937,20.8235,1
R744,5,40,10,7,3.8771,0.5124,39.8048,154.3284,2.202,5.0557,4.3846,-0.3283,10.2971,19.409,1
R744,5,45,3,3,2.3825,0.384,42.1494,100.4226,2.446,5.3504,4.1491,-0.0341,16.5008,25.9661,1
R744,5,45,3,5,2.7384,0.4319,42.1494,115.4221,2.446,5.3504,3.9718,-0.0341,14.6566,23.9447,1
R744,5,45,3,7,3.0239,0.4704,42.1494,127.4539,2.446,5.3504,3.7563,-0.0341,13.2507,22.3232,1
R744,5,45,5,3,2.409,0.3875,43.2294,104.1378,2.446,5.4467,4.6205,-0.0904,16.5008,26.4775,1
R744,5,45,5,5,2.7559,0.4343,43.2294,119.1373,2.446,5.4467,4.4432,-0.0904,14.6566,24.4561,1
R744,5,45,5,7,3.0343,0.4718,43.2294,131.1691,2.446,5.4467,4.2277,-0.0904,13.2507,22.8346,1
R744,5,45,7,3,2.4328,0.3907,44.2527,107.6575,2.446,5.5354,5.096,-0.17,16.5008,26.9622,1
R744,5,45,7,5,2.7717,0.4364,44.2527,122.6571,2.446,5.5354,4.9187,-0.17,14.6566,24.9407,1
R744,5,45,7,7,3.0436,0.473,44.2527,134.6889,2.446,5.5354,4.7032,-0.17,13.2507,23.3192,1
R744,5,45,10,3,2.4648,0.395,45.7027,112.6485,2.446,5.6568,5.8191,-0.3283,16.5008,27.6484,1
R744,5,45,10,5,2.793,0.4393,45.7027,127.6481,2.446,5.6568,5.6418,-0.3283,14.6566,25.6269,1
R744,5,45,10,7,3.0563,0.4747,45.7027,139.6799,2.446,5.6568,5.4263,-0.3283,13.2507,24.0055,1
R744,5,50,3,3,1.9123,0.3628,47.2232,90.3045,2.69,5.8579,4.7321,-0.0341,19.5344,30.0903,1
R744,5,50,3,5,2.1764,0.4022,47.2232,102.7775,2.69,5.8579,4.5883,-0.0341,17.8164,28.2285,1
R744,5,50,3,7,2.4135,0.4376,47.2232,113.9745,2.69,5.8579,4.3935,-0.0341,16.3398,26.5572,1
R744,5,50,5,3,1.9415,0.3672,48.4275,94.0197,2.69,5.9624,5.2405,-0.0904,19.5344,30.6469,1
R744,5,50,5,5,2.199,0.4056,48.4275,106.4927,2.69,5.9624,5.0967,-0.0904,17.8164,28.7851,1
R744,5,50,5,7,2.4302,0.4401,48.4275,117.6897,2.69,5.9624,4.9019,-0.0904,16.3398,27.1137,1
R744,5,50,7,3,1.9678,0.3711,49.5687,97.5394,2.69,6.0587,5.7513,-0.17,19.5344,31.1744,1
R744,5,50,7,5,2.2194,0.4086,49.5687,110.0124,2.69,6.0587,5.6075,-0.17,17.8164,29.3126,1
R744,5,50,7,7,2.4453,0.4424,49.5687,121.2094,2.69,6.0587,5.4127,-0.17,16.3398,27.6413,1
R744,5,50,10,3,2.0031,0.3764,51.1859,102.5304,2.69,6.1907,6.5247,-0.3283,19.5344,31.9216,1
R744,5,50,10,5,2.2468,0.4127,51.1859,115.0035,2.69,6.1907,6.381,-0.3283,17.8164,30.0597,1
R744,5,50,10,7,2.4655,0.4454,51.1859,126.2004,2.69,6.1907,6.1862,-0.3283,16.3398,28.3884,1
R744,5,55,3,3,1.5675,0.3474,51.9827,81.4825,2.934,6.3157,5.1102,-0.0341,22.5305,33.9223,1
R744,5,55,3,5,1.7692,0.3804,51.9827,91.9693,2.934,6.3157,4.9927,-0.0341,20.9353,32.2095,1
R744,5,55,3,7,1.962,0.4119,51.9827,101.9915,2.934,6.3157,4.8234,-0.0341,19.4677,30.5726,1
R744,5,55,5,3,1.5984,0.3525,53.3017,85.1977,2.934,6.4272,5.6465,-0.0904,22.5305,34.5138,1
R744,5,55,5,5,1.7951,0.3846,53.3017,95.6845,2.934,6.4272,5.529,-0.0904,20.9353,32.8011,1
R744,5,55,5,7,1.9832,0.4153,53.3017,105.7067,2.934,6.4272,5.3597,-0.0904,19.4677,31.1642,1
R744,5,55,7,3,1.6263,0.357,54.5517,88.7174,2.934,6.5301,6.184,-0.17,22.5305,35.0747,1
R744,5,55,7,5,1.8185,0.3884,54.5517,99.2042,2.934,6.5301,6.0666,-0.17,20.9353,33.3619,1
R744,5,55,7,7,2.0023,0.4184,54.5517,109.2264,2.934,6.5301,5.8972,-0.17,19.4677,31.725,1
R744,5,55,10,3,1.6638,0.3632,56.3232,93.7084,2.934,6.6712,6.9957,-0.3283,22.5305,35.8691,1
R744,5,55,10,5,1.85,0.3936,56.3232,104.1952,2.934,6.6712,6.8782,-0.3283,20.9353,34.1563,1
R744,5,55,10,7,2.0279,0.4226,56.3232,114.2174,2.934,6.6712,6.7089,-0.3283,19.4677,32.5195,1
R600a,-30,30,3,3,2.6959,0.6708,94.5405,254.8682,8.681,13.6635,0.2658,-0.0327,17.2303,31.1269,0
R600a,-30,30,3,5,2.7474,0.6833,94.5405,259.7403,8.681,13.6635,0.2017,-0.0327,16.112,29.9445,0
R600a,-30,30,3,7,2.7987,0.6957,94.5405,264.5859,8.681,13.6635,0.1055,-0.0327,15.0322,28.7685,0
R600a,-30,30,5,3,2.7031,0.6725,95.3667,257.7875,8.681,13.6949,0.3964,-0.0906,17.2303,31.231,0
R600a,-30,30,5,5,2.7542,0.6849,95.3667,262.6596,8.681,13.6949,0.3323,-0.0906,16.112,30.0486,0
R600a,-30,30,5,7,2.805,0.6972,95.3667,267.5052,8.681,13.6949,0.2361,-0.0906,15.0322,28.8726,0
R600a,-30,30,7,3,2.7105,0.6743,96.1901,260.7223,8.681,13.7254,0.5501,-0.1773,17.2303,31.3286,0
R600a,-30,30,7,5,2.7611,0.6866,96.1901,265.5944,8.681,13.7254,0.4861,-0.1773,16.112,30.1462,0
